snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
,-0.5935521540434464,00-0023459,,QB_pocket,19.53625,QB,,312.58,,0.0526780918299335,0.0,0.84,0.0,,0.0777982118458056,647.0,GB,2018,0.0,35.0,False,,647.0,0.931875,16,QB,20.699444444444445,True,False,False
0.931875,1.7235363772766077,00-0023459,0.9943661971830986,QB_pocket,17.363333333333333,QB,0.0,312.54,,0.0754270262637357,0.0,0.76,0.0,0.0,0.1003663101884369,678.0,GB,2019,0.0,36.0,False,19.53625,678.0,0.9833333333333332,18,QB,22.085424836601305,True,True,False
0.9833333333333332,6.779109793049948,00-0023459,0.9969879518072288,QB_pocket,24.035555555555558,QB,0.0015105740181268,432.64,19.53625,0.2359706341992092,-0.0008591065292096,0.68,0.0017211703958691,-0.0090634441087613,0.3080475783143706,634.0,GB,2020,0.001980381023357,37.0,False,17.363333333333333,634.0,0.9805555555555556,18,QB,17.102941176470587,True,True,True
0.9805555555555556,5.650832147460632,00-0023459,0.8961988304093568,QB_pocket,20.13529411764706,QB,0.0016313213703099,342.3,17.363333333333333,0.1609998061363109,-0.0008559811684142,0.6,0.0016750418760469,-0.0065252854812398,0.2057818709913272,592.0,GB,2021,0.0019133759961803,38.0,False,24.035555555555558,592.0,0.9376470588235294,17,QB,14.070588235294116,True,True,True
0.9376470588235294,0.5470411479473114,00-0023459,0.9656301145662848,QB_pocket,14.070588235294116,QB,0.0,239.2,24.035555555555558,-0.0206309822785755,0.0,0.52,0.0,0.0,-0.0318172938891678,575.0,GB,2022,0.0,39.0,False,20.13529411764706,575.0,0.9741176470588234,17,QB,15.092941176470587,True,True,True
,-2.583979266944905,00-0023459,0.9597615499254843,QB_pocket,15.092941176470587,QB,0.0,256.58,14.070588235294116,-0.009163774036363,0.0,0.36,0.0,0.0,-0.0020169089078976,627.0,NYJ,2024,0.0,41.0,False,,627.0,0.963529411764706,17,QB,13.465882352941176,False,False,True
,,00-0023500,,RB,7.328571428571429,RB,,102.6,,,0.0059490084985835,0.0,0.0367816091954023,,,,MIA,2018,0.0593367197421119,35.0,True,,,0.4071428571428571,14,RB,6.374375000000001,True,False,False
0.4071428571428571,,00-0023500,0.2488479262672811,RB,6.0687500000000005,RB,0.1049382716049382,97.1,,,0.0026438885499288,0.0,0.032258064516129,0.6172839506172839,,,BUF,2019,0.0502378187591437,36.0,True,7.328571428571429,,0.3352941176470588,16,RB,6.680000000000001,True,True,False
,,00-0023564,,RB,9.0,RB,,72.0,,,0.0047151277013752,0.0,0.0452488687782805,,,,PHI,2018,0.0711738925583834,35.0,False,,,0.405,8,RB,2.833333333333333,True,False,False
,5.248383478242523,00-0023682,,QB_pocket,20.73,QB,,165.84,,0.1345039810395648,0.0,0.76,0.0,,0.1696554722926246,261.0,TB,2018,0.0,36.0,False,,261.0,0.7875,8,QB,16.58977777777778,True,False,False
0.7875,-0.5458322336659228,00-0023682,0.8172942817294282,QB_pocket,16.097333333333335,QB,0.0,241.46,,0.0024170427852293,0.0,0.68,0.0,0.0,0.0057921992660387,543.0,MIA,2019,0.0,37.0,False,20.73,543.0,0.8586666666666666,15,QB,17.082222222222224,True,True,False
,,00-0024221,,TE,5.823076923076924,TE,,75.7,,,0.1006045949214026,0.6,0.0736196319018405,,,,WAS,2018,0.1808526642977426,34.0,False,,,0.4914285714285714,13,TE,7.075,True,False,False
,,00-0024243,,TE,1.38,TE,,6.9,,,0.0009102494083378,0.6,0.006514657980456,,,,GB,2018,0.0104091615565205,34.0,False,,,0.181875,5,TE,3.3926282051282053,True,False,False
0.181875,,00-0024243,0.3295774647887324,TE,3.076923076923077,TE,0.0897435897435897,40.0,,,0.0202039274924471,0.5,0.0349417637271214,0.7264957264957265,,,GB,2019,0.0665553948353951,35.0,False,1.38,,0.4561111111111111,13,TE,3.404166666666667,True,True,False
0.4561111111111111,,00-0024243,0.3192771084337349,TE,3.7083333333333335,TE,0.0943396226415094,44.5,1.38,,0.0264175257731958,0.4,0.0344234079173838,0.6367924528301887,,,GB,2020,0.0701273799173128,36.0,False,3.076923076923077,,0.4352941176470588,12,TE,3.766666666666667,True,True,True
0.4352941176470588,,00-0024243,0.3040935672514619,TE,3.1000000000000005,TE,0.1394230769230769,43.400000000000006,3.076923076923077,,0.0218275197945645,0.3,0.0485762144053601,1.0288461538461535,,,GB,2021,0.0881435854642353,37.0,False,3.7083333333333335,,0.43,14,TE,3.291666666666667,True,True,True
0.43,,00-0024243,0.2995090016366612,TE,4.433333333333334,TE,0.0382513661202185,26.6,3.7083333333333335,,0.0132028226724334,0.2,0.0129870129870129,0.360655737704918,,,GB,2022,0.0287224953512228,38.0,False,3.1000000000000005,,0.4117647058823529,6,TE,1.1949999999999998,True,True,True
0.4117647058823529,,00-0024243,0.1626409017713365,TE,2.15,TE,0.0495049504950495,12.9,3.1000000000000005,,0.0025869502730669,0.1,0.0106157112526539,0.2871287128712871,,,CHI,2023,0.0177344320701277,39.0,False,4.433333333333334,,0.2876470588235293,6,TE,0.24,True,True,True
,,00-0025394,,RB,11.8125,RB,,189.0,,,0.0021765417170495,0.0,0.0531697341513292,,,,WAS,2018,0.0812781804289285,33.0,True,,,0.46125,16,RB,8.790625,True,False,False
0.46125,,00-0025394,0.2831215970961887,RB,9.8,RB,0.1474358974358974,147.0,,,-0.0121229207781223,0.0,0.0496760259179265,0.9102564102564102,,,WAS,2019,0.0660279943322041,34.0,True,11.8125,,0.4713333333333333,15,RB,7.215625,True,True,False
0.4713333333333333,,00-0025394,0.2117465224111283,RB,7.78125,RB,0.1313868613138686,124.5,11.8125,,-0.0012257405515832,0.0,0.0322003577817531,0.7372262773722628,,,DET,2020,0.0474425182865214,35.0,True,9.8,,0.2956249999999999,16,RB,6.65,True,True,True
,,00-0025396,,WR,9.814285714285717,WR,,68.7,,,0.1626016260162601,0.4,0.0746527777777777,,,,NO,2018,0.2258003048780487,33.0,False,,,0.5571428571428572,7,WR,3.471875,True,False,False
0.5571428571428572,,00-0025396,0.7056145675265554,WR,5.54375,WR,0.1247311827956989,88.7,,,0.2460113226968605,0.28,0.099827882960413,0.9440860215053763,,,NO,2019,0.321949750328422,34.0,False,9.814285714285717,,0.5711764705882354,16,WR,1.4,True,True,False
,,00-0025418,,TE,8.9,TE,,80.10000000000001,,,0.0823960880195599,0.7,0.0698529411764705,,,,CAR,2018,0.1624566733783978,33.0,False,,,0.7877777777777778,9,TE,6.867857142857143,True,False,False
0.7877777777777778,,00-0025418,0.6991643454038997,TE,8.835714285714285,TE,0.1633466135458167,123.7,,,0.1435518381637813,0.6,0.1366666666666666,1.1892430278884465,,,CAR,2019,0.3054862867146469,34.0,False,8.9,,0.8157142857142857,14,TE,4.9,True,True,False
,,00-0026035,,WR,8.494666666666667,WR,,127.42,,,0.1668555240793201,0.4,0.1816091954022988,,,,MIA,2018,0.3892126599589723,33.0,False,,,0.7733333333333333,15,WR,8.485333333333333,True,False,False
0.7733333333333333,,00-0026035,0.7013996889580093,WR,9.370666666666668,WR,0.2150776053215077,140.56,,,0.1637931034482758,0.28,0.1763636363636363,1.503325942350333,,,DET,2019,0.3792006269592476,34.0,False,8.494666666666667,,0.6373333333333334,15,WR,8.1,True,True,False
0.6373333333333334,,00-0026035,0.5146831530139103,WR,7.6,WR,0.2072072072072072,106.4,8.494666666666667,,0.113993871297242,0.16,0.1234347048300536,1.807807807807808,,,DET,2020,0.2649477671531499,35.0,False,9.370666666666668,,0.5078571428571429,14,WR,8.6,True,True,True
,4.349892129417227,00-0026143,,QB_pocket,22.185,QB,,354.96000000000004,,0.1222368469096836,0.0001921229586935,1.0,0.0016556291390728,,0.1559816721734742,655.0,ATL,2018,0.0026179297796947,33.0,False,,655.0,0.989375,16,QB,17.737583333333333,True,False,False
0.989375,1.8014334622076005,00-0026143,0.9057591623036648,QB_pocket,17.82266666666667,QB,0.0,267.34000000000003,,0.0243755562441744,0.0,0.92,0.0,0.0,0.0271017940822166,668.0,ATL,2019,0.0,34.0,False,22.185,668.0,0.9773333333333334,15,QB,15.382720588235294,True,True,False
0.9773333333333334,1.232825204804169,00-0026143,1.0,QB_pocket,17.6525,QB,0.0,282.44,22.185,0.0638968021319959,0.0,0.84,0.0,0.0,0.0859976093108335,669.0,ATL,2020,0.0,35.0,False,17.82266666666667,669.0,0.991875,16,QB,13.026470588235291,True,True,True
0.991875,1.7592363416928647,00-0026143,0.981012658227848,QB_pocket,13.112941176470589,QB,0.0,222.92,17.82266666666667,-0.0144896936679147,0.0,0.76,0.0,0.0,-0.0282391467042761,601.0,ATL,2021,0.0,36.0,False,17.6525,601.0,0.9705882352941176,17,QB,12.94,True,True,True
,-2.6122780269400536,00-0026158,,QB_pocket,15.233333333333333,QB,,137.1,,0.0139601129996096,0.0,1.0,0.0,,0.0311384958291855,394.0,BAL,2018,0.0,33.0,False,,394.0,0.9544444444444444,9,QB,10.781,True,False,False
0.9544444444444444,-0.2114247560501098,00-0026158,0.5185185185185185,QB_pocket,10.61,QB,0.0,84.88,,-0.0677740323211783,0.0,0.92,0.0,0.0,-0.0959139400757543,288.0,DEN,2019,0.0,34.0,False,15.233333333333333,288.0,0.99875,8,QB,10.952000000000002,True,True,False
0.99875,-2.313682809472084,00-0026158,0.2556521739130434,QB_pocket,10.952000000000002,QB,0.0,54.760000000000005,15.233333333333333,-0.0524415061305589,0.0,0.84,0.0,0.0,-0.0650006538602037,141.0,NYJ,2020,0.0,35.0,False,10.61,141.0,0.8099999999999999,5,QB,9.668,True,True,True
,-4.0900764884529535,00-0026158,0.2936046511627907,QB_pocket,9.668,QB,0.0,48.34,10.952000000000002,-0.1172732195406837,0.0,0.68,0.0,-0.0148514851485148,-0.1500042715361784,201.0,NYJ,2022,0.0,37.0,False,,201.0,0.818,5,QB,16.609285714285715,True,False,True
0.818,-1.350963885585467,00-0026158,0.3523936170212766,QB_pocket,19.07,QB,0.0,114.42,,-0.0798010760304185,0.0,0.6,0.0,0.0,-0.1082116919623745,263.0,CLE,2023,0.0,38.0,False,9.668,263.0,0.975,6,QB,12.715054945054945,True,True,False
0.975,1.0691208041403903,00-0026158,0.4746059544658494,QB_pocket,14.14857142857143,QB,0.0,99.04,9.668,0.0085881493431957,0.0,0.52,0.0,0.0,0.007686838472535,267.0,IND,2024,0.0,39.0,False,19.07,267.0,0.8525,7,QB,11.281538461538462,False,True,True
,,00-0026189,,WR,12.608333333333334,WR,,151.3,,,0.2164838513101767,0.52,0.1195476575121163,,,,TB,2018,0.3308601821852981,32.0,False,,,0.525,12,WR,8.96,True,False,False
,,00-0026189,0.1821974965229485,WR,8.96,WR,0.1984732824427481,44.8,12.608333333333334,,0.085341762149348,0.28,0.0463458110516934,1.801526717557252,,,PHI,2020,0.1292579500820837,34.0,False,,,0.474,5,WR,4.382380952380952,True,False,True
0.474,,00-0026189,0.2891566265060241,WR,5.293333333333334,WR,0.1666666666666666,79.4,,,0.1273174423004162,0.16,0.05625,2.2222222222222223,,,LV,2021,0.1734972096102913,35.0,False,8.96,,0.2888235294117647,15,WR,3.4714285714285715,True,True,False
,5.0340027279324,00-0026197,0.0600240096038415,QB_pocket,6.39,QB,0.0,25.56,,0.214540938046756,0.0,0.84,0.0,0.0,0.284912756947084,49.0,KC,2020,0.0,35.0,False,,49.0,0.4175,4,QB,0.95,True,False,False
0.4175,3.2737002770106,00-0026197,0.0189520624303233,QB_pocket,0.8200000000000001,QB,0.0,3.28,,0.0213393112314224,0.0,0.76,0.0,0.0,0.0164545862862723,16.0,KC,2021,0.0,36.0,False,6.39,16.0,0.11,4,QB,1.08,True,True,False
,,00-0026293,,WR,0.0,WR,,0.0,,,0.0,0.4,0.0,,,,NE,2018,0.0,33.0,False,,,0.0152631578947368,11,WR,0.375,True,False,False
0.0152631578947368,,00-0026293,,WR,0.75,WR,,6.0,,,0.0,0.28,0.0,,,,NE,2019,0.0,34.0,False,0.0,,0.0164705882352941,8,WR,0.0,True,True,False
0.0164705882352941,,00-0026293,,WR,0.0,WR,,0.0,0.0,,0.0,0.16,0.0,,,,NE,2020,0.0,35.0,False,0.75,,0.005,6,WR,0.0,True,True,True
0.005,,00-0026293,,WR,0.0,WR,,0.0,0.75,,0.0,0.04,0.0,,,,NE,2021,0.0,36.0,False,0.0,,0.0138888888888888,11,WR,0.0,True,True,True
0.0138888888888888,,00-0026293,,WR,0.0,WR,,0.0,0.0,,0.0,0.0,0.0,,,,NE,2022,0.0,37.0,False,0.0,,0.0117647058823529,8,WR,0.0,True,True,True
,-2.1100250894532486,00-0026498,,QB_pocket,13.26125,QB,,212.18,,-0.0038603397430312,0.0,0.999,0.0,,0.0035281936076121,597.0,DET,2018,0.0,30.0,False,,597.0,0.980625,16,QB,18.5525,True,False,False
0.980625,2.087755637689376,00-0026498,0.4961119751166407,QB_pocket,20.82,QB,0.0,166.56,,0.1559332168867621,0.0,1.0,0.0,0.0,0.2138142142481343,308.0,DET,2019,0.0,31.0,False,13.26125,308.0,1.0,8,QB,18.22488095238095,True,True,False
1.0,-1.0241450924499362,00-0026498,0.9072642967542504,QB_pocket,16.285,QB,0.0017035775127768,260.56,13.26125,0.0666123669467767,0.0030643513789581,1.0,0.0017889087656529,0.0,0.0995497174630379,563.0,DET,2020,0.0048284091137501,32.0,False,20.82,563.0,0.915,16,QB,16.103492063492062,True,True,True
0.915,1.15570116532992,00-0026498,0.991304347826087,QB_pocket,20.164761904761903,QB,0.0012531328320802,423.46,20.82,0.1477178425660921,0.0007891414141414,1.0,0.0013550135501355,0.0,0.2060724843858605,780.0,LA,2021,0.0025849193151022,33.0,False,16.285,780.0,0.9833333333333332,21,QB,14.32673611111111,True,True,True
0.9833333333333332,-0.0387385537898218,00-0026498,0.5513866231647635,QB_pocket,12.042222222222223,QB,0.0,108.38,16.285,-0.061573564761551,0.0,0.92,0.0,0.0,-0.0877962130002594,332.0,LA,2022,0.0,34.0,False,20.164761904761903,332.0,0.9522222222222224,9,QB,15.258402777777778,True,True,True
0.9522222222222224,-1.9457726825613155,00-0026498,0.8913362701908958,QB_pocket,16.61125,QB,0.0,265.78,20.164761904761903,0.0702974918867131,0.0,0.84,0.0,0.0,0.1087640141919958,589.0,LA,2023,0.0,35.0,False,12.042222222222223,589.0,0.9775,16,QB,17.235777777777777,True,True,True
0.9775,-0.8354926370737845,00-0026498,0.9319526627218936,QB_pocket,13.905555555555557,QB,0.0,250.3,12.042222222222223,0.0440308970505848,0.0,0.76,0.0,0.0,0.0664819642311517,624.0,LA,2024,0.0,36.0,False,16.61125,624.0,1.0,18,QB,20.566,False,True,True
,4.183405598527507,00-0026544,,QB_pocket,7.675000000000001,QB,,30.700000000000003,,-0.1124372517702086,-0.0012234910277324,1.0,0.0018382352941176,,-0.1785535265225588,86.0,CHI,2018,0.0019009092217637,32.0,False,,86.0,,4,QB,3.04,True,False,False
,-28.569602966308597,00-0026625,,QB_pocket,-0.104,QB,,-0.52,,-1.1363871118635869,0.0,1.0,0.0,,-1.5009690042352304,2.0,NE,2018,0.0,33.0,False,,2.0,,5,QB,5.2700000000000005,True,False,False
,-8.722899854183197,00-0026625,0.1256454388984509,QB_pocket,5.2700000000000005,QB,0.0,21.08,,-0.2927714744710074,0.0,0.92,0.0,0.0,-0.3808611070120827,71.0,IND,2019,0.0,34.0,False,-0.104,71.0,,4,QB,2.4560000000000004,True,True,False
,,00-0027029,,RB,9.085714285714284,RB,,127.2,,,-0.0103572183470725,0.12,0.0966386554621848,,,,BUF,2018,0.1377079303503265,30.0,True,,,0.5335714285714286,14,RB,6.324038461538462,True,False,False
0.5335714285714286,,00-0027029,0.2118421052631579,RB,9.123076923076924,RB,0.2111801242236025,118.6,,,-0.0043691971600218,0.0,0.0515151515151515,1.124223602484472,,,KC,2019,0.0742142892607119,31.0,True,9.085714285714284,,0.3228571428571429,13,RB,3.525,True,True,False
,,00-0027061,,TE,12.1,TE,,193.6,,,0.2290076335877862,0.9,0.1931166347992352,,,,LV,2018,0.4499802957103031,31.0,False,,,0.73125,16,TE,10.082941176470587,True,False,False
0.73125,,00-0027061,0.5705614567526556,TE,11.86,TE,0.1861702127659574,177.9,,,0.1814204837879567,0.8,0.1204819277108433,2.018617021276596,,,NO,2019,0.3077172302178348,32.0,False,12.1,,0.5586666666666666,15,TE,8.290441176470587,True,True,False
0.5586666666666666,,00-0027061,0.5765069551777434,TE,8.305882352941175,TE,0.1983914209115281,141.2,12.1,,0.2240178322652549,0.7,0.1293706293706293,1.5335120643431637,,,NO,2020,0.3508684266416225,33.0,False,11.86,,0.4635294117647058,17,TE,8.275,True,True,True
,,00-0027150,,WR,18.248,WR,,273.72,,,0.2201269963440446,0.52,0.2156862745098039,,,,NE,2018,0.4776183092055371,32.0,False,,,0.8913333333333333,15,WR,12.610882352941177,True,False,False
0.8913333333333333,,00-0027150,0.946376811594203,WR,15.851764705882356,WR,0.2419601837672281,269.48,,,0.3098503740648379,0.4,0.2544283413848631,1.7565084226646248,,,NE,2019,0.5985377739226813,33.0,False,18.248,,0.8741176470588234,17,WR,9.37,True,True,False
,,00-0027656,,TE,10.20625,TE,,163.3,,,0.2045410813931114,1.0,0.1372549019607843,,,,NE,2018,0.3490611099163545,29.0,False,,,0.929375,16,TE,9.015,True,False,False
,,00-0027656,0.72,TE,9.015,TE,0.1579861111111111,180.3,10.20625,,0.1406204697013627,0.9,0.1229729729729729,1.2725694444444444,,,TB,2020,0.2828937882504133,31.0,False,,,0.7635,20,TE,14.12857142857143,True,False,True
,,00-0027685,,WR,16.518333333333334,WR,,198.22,,,0.2225631342931319,0.64,0.1768953068592057,,,,DEN,2018,0.421137154294001,31.0,False,,,0.8383333333333334,12,WR,10.619375000000002,True,False,False
0.8383333333333334,,00-0027685,0.9361344537815126,WR,10.12,WR,0.1885098743267504,202.4,,,0.3485439807865506,0.52,0.2112676056338028,1.687612208258528,,,SF,2019,0.5608821950012897,32.0,False,16.518333333333334,,0.791,20,WR,10.11875,True,True,False
0.791,,00-0027685,0.652241112828439,WR,11.11875,WR,0.2227488151658767,177.9,16.518333333333334,,0.2248537196990805,0.4,0.1643356643356643,1.841232227488152,,,NO,2020,0.4039011002928528,33.0,False,10.12,,0.613125,16,WR,9.11875,True,True,True
,-1.4421754262664102,00-0027688,0.1273031825795645,QB_pocket,4.55,QB,0.0,18.2,,-0.0880450945972644,0.0,0.92,0.0,0.0,-0.1195979547406646,72.0,NYG,2020,0.0,34.0,False,,72.0,0.6175,4,QB,7.05,True,False,False
0.6175,3.518246874517324,00-0027688,0.1548295454545454,QB_pocket,5.9,QB,0.0,41.3,,0.10597801902592,0.0,0.84,0.0,0.0,0.1363189691462401,105.0,ARI,2021,0.0,35.0,False,4.55,105.0,0.3277777777777777,7,QB,8.2,True,True,False
,,00-0027691,,WR,2.36875,WR,,37.9,,,0.0335894621295279,0.76,0.0356435643564356,,,,NYJ,2018,0.076977970025323,30.0,False,,,0.196875,16,WR,0.4007936507936508,True,False,False
0.196875,,00-0027691,0.0706605222734255,WR,0.4071428571428572,WR,0.1521739130434782,5.700000000000001,,,0.0221679886109416,0.64,0.0132827324478178,0.4347826086956521,,,BUF,2019,0.0354416906993858,31.0,False,2.36875,,0.1221428571428571,14,WR,0.5847222222222223,True,True,False
0.1221428571428571,,00-0027691,0.0480404551201011,WR,0.3944444444444444,WR,0.131578947368421,7.1,2.36875,,0.0080093442349407,0.52,0.0073313782991202,0.8947368421052632,,,BUF,2020,0.0166036084131388,32.0,False,0.4071428571428572,,0.0511111111111111,18,WR,0.775,True,True,True
,,00-0027696,,TE,8.1625,TE,,130.6,,,0.1541962497724376,0.8,0.1449511400651466,,,,GB,2018,0.3253640849384262,32.0,False,,,0.731875,16,TE,7.824019607843137,True,False,False
0.731875,,00-0027696,0.6507042253521127,TE,6.583333333333333,TE,0.1493506493506493,118.5,,,0.1168806646525679,0.7,0.1148086522462562,1.2012987012987013,,,GB,2019,0.2540294436261819,33.0,False,8.1625,,0.5538888888888889,18,TE,6.836898395721925,True,True,False
0.5538888888888889,,00-0027696,0.6269503546099291,TE,9.06470588235294,TE,0.1764705882352941,154.1,8.1625,,0.1078490113840623,0.6,0.1254019292604501,1.088235294117647,,,CHI,2020,0.2635972018595188,34.0,False,6.583333333333333,,0.5758823529411765,17,TE,4.609090909090909,True,True,True
0.5758823529411765,,00-0027696,0.2084592145015106,TE,4.609090909090909,TE,0.1666666666666666,50.7,6.583333333333333,,0.0424158598432457,0.5,0.0438931297709923,1.210144927536232,,,CHI,2021,0.0955307965467605,35.0,False,9.06470588235294,,0.2653333333333333,11,TE,5.65,True,True,True
,,00-0027793,,WR,21.58,WR,,323.7,,,0.3621217924166985,0.76,0.2511210762331838,,,,PIT,2018,0.6301668690414648,30.0,False,,,0.9506666666666668,15,WR,13.4,True,False,False
,,00-0027793,0.36625,WR,13.4,WR,0.2525597269624573,147.4,21.58,,0.0977094810089881,0.52,0.1,1.924914675767918,,,TB,2020,0.2183966367062917,32.0,False,,,0.5636363636363636,11,WR,17.3,True,False,True
,,00-0027874,,WR,10.446666666666667,WR,,156.70000000000002,,,0.2140665565258437,0.64,0.1606498194945848,,,,DEN,2018,0.3908213188099678,31.0,False,,,0.7666666666666667,15,WR,7.754545454545456,True,False,False
,,00-0027891,,WR,11.9,WR,,202.3,,,0.1740667976424361,0.76,0.1900452488687782,,,,PHI,2018,0.4069146316528727,30.0,False,,,0.6105882352941177,17,WR,10.61409090909091,True,False,False
0.6105882352941177,,00-0027891,0.6217008797653959,WR,14.01818181818182,WR,0.2004716981132075,154.20000000000002,,,0.1726907630522088,0.64,0.1455479452054794,1.5943396226415094,,,NYG,2019,0.3392054519447653,31.0,False,11.9,,0.8618181818181818,11,WR,7.21,True,True,False
,3.0426969284003,00-0027939,,QB_dual_threat,20.185714285714287,QB,,282.6,,0.0477832091636994,0.0,1.0,0.0,,0.0552215976835693,501.0,CAR,2018,0.0,29.0,True,,501.0,0.99,14,QB,17.398666666666667,True,False,False
,-1.0236097683369274,00-0027939,0.846307385229541,QB_dual_threat,17.398666666666667,QB,0.0047169811320754,260.98,20.185714285714287,-0.0425044579647424,0.005813953488372,0.76,0.0047732696897374,0.0825471698113207,-0.0563337552281881,398.0,NE,2020,0.0112296719764666,31.0,True,,398.0,0.9273333333333332,15,QB,12.337142857142856,True,False,True
,,00-0027942,,WR,16.6,WR,,149.4,,,0.2216566404442387,0.76,0.1458333333333333,,,,CIN,2018,0.3739096483109671,30.0,False,,,0.7911111111111111,9,WR,6.956250000000001,True,False,False
,,00-0027942,0.7852760736196319,WR,6.956250000000001,WR,0.203125,111.3,16.6,,0.3095444685466377,0.52,0.1837455830388692,1.021484375,,,CIN,2020,0.4922995025409503,32.0,False,,,0.769375,16,WR,6.980995475113122,True,False,True
