snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
0.7875,-0.5458322336659228,00-0023682,0.8172942817294282,QB_pocket,16.097333333333335,QB,0.0,241.46,,0.002417042785229349,0.0,0.68,0.0,0.0,0.005792199266038739,543.0,MIA,2019,0.0,37.0,False,20.73,543.0,0.8586666666666666,15,QB,17.082222222222224,True,True,False,True,
,,00-0024221,,TE,5.823076923076924,TE,,75.7,,,0.10060459492140265,0.6,0.0736196319018405,,,,WAS,2018,0.1808526642977426,34.0,False,,,0.49142857142857144,13,TE,7.075,True,False,False,False,0.0
,,00-0024243,,TE,1.3800000000000001,TE,,6.9,,,0.0009102494083378846,0.6,0.006514657980456026,,,,GB,2018,0.010409161556520559,34.0,False,,,0.181875,5,TE,3.3926282051282053,True,False,False,False,0.0
0.181875,,00-0024243,0.3295774647887324,TE,3.076923076923077,TE,0.08974358974358974,40.0,,,0.020203927492447128,0.5,0.03494176372712146,0.7264957264957265,,,GB,2019,0.06655539483539519,35.0,False,1.3800000000000001,,0.45611111111111113,13,TE,3.404166666666667,True,True,False,True,0.0
0.45611111111111113,,00-0024243,0.3192771084337349,TE,3.7083333333333335,TE,0.09433962264150944,44.5,1.3800000000000001,,0.026417525773195876,0.4,0.03442340791738382,0.6367924528301887,,,GB,2020,0.07012737991731284,36.0,False,3.076923076923077,,0.43529411764705883,12,TE,3.766666666666667,True,True,True,True,0.0
0.43529411764705883,,00-0024243,0.30409356725146197,TE,3.1000000000000005,TE,0.13942307692307693,43.400000000000006,3.076923076923077,,0.02182751979456452,0.3,0.048576214405360134,1.0288461538461537,,,GB,2021,0.08814358546423536,37.0,False,3.7083333333333335,,0.43,14,TE,3.291666666666667,True,True,True,True,0.0
0.43,,00-0024243,0.2995090016366612,TE,4.433333333333334,TE,0.03825136612021858,26.6,3.7083333333333335,,0.013202822672433417,0.2,0.012987012987012988,0.36065573770491804,,,GB,2022,0.02872249535122287,38.0,False,3.1000000000000005,,0.4117647058823529,6,TE,1.1949999999999998,True,True,True,True,0.0
0.4117647058823529,,00-0024243,0.16264090177133655,TE,2.15,TE,0.04950495049504951,12.899999999999999,3.1000000000000005,,0.0025869502730669733,0.1,0.010615711252653927,0.2871287128712871,,,CHI,2023,0.017734432070127773,39.0,False,4.433333333333334,,0.28764705882352937,6,TE,0.24,True,True,True,True,0.0
,,00-0025394,,RB,11.8125,RB,,189.0,,,0.002176541717049577,0.0,0.053169734151329244,,,,WAS,2018,0.08127818042892856,33.0,True,,,0.46125,16,RB,8.790625,True,False,False,False,
0.46125,,00-0025394,0.2831215970961887,RB,9.8,RB,0.14743589743589744,147.0,,,-0.012122920778122357,0.0,0.04967602591792657,0.9102564102564102,,,WAS,2019,0.06602799433220419,34.0,True,11.8125,,0.4713333333333333,15,RB,7.215625,True,True,False,True,
0.4713333333333333,,00-0025394,0.2117465224111283,RB,7.78125,RB,0.13138686131386862,124.5,11.8125,,-0.0012257405515832482,0.0,0.03220035778175313,0.7372262773722628,,,DET,2020,0.04744251828652143,35.0,True,9.8,,0.29562499999999997,16,RB,6.65,True,True,True,True,
,,00-0025396,,WR,9.814285714285715,WR,,68.7,,,0.16260162601626016,0.4,0.07465277777777778,,,,NO,2018,0.22580030487804875,33.0,False,,,0.5571428571428572,7,WR,3.471875,True,False,False,False,
0.5571428571428572,,00-0025396,0.7056145675265554,WR,5.54375,WR,0.12473118279569892,88.7,,,0.24601132269686052,0.28,0.09982788296041308,0.9440860215053763,,,NO,2019,0.321949750328422,34.0,False,9.814285714285715,,0.5711764705882354,16,WR,1.4,True,True,False,True,
,,00-0025418,,TE,8.9,TE,,80.10000000000001,,,0.0823960880195599,0.7,0.06985294117647059,,,,CAR,2018,0.1624566733783978,33.0,False,,,0.7877777777777778,9,TE,6.867857142857143,True,False,False,False,0.0
0.7877777777777778,,00-0025418,0.6991643454038997,TE,8.835714285714285,TE,0.16334661354581673,123.7,,,0.14355183816378136,0.6,0.13666666666666666,1.1892430278884463,,,CAR,2019,0.30548628671464695,34.0,False,8.9,,0.8157142857142857,14,TE,4.9,True,True,False,True,0.0
,,00-0026035,,WR,8.494666666666667,WR,,127.42,,,0.1668555240793201,0.4,0.18160919540229886,,,,MIA,2018,0.38921265995897236,33.0,False,,,0.7733333333333333,15,WR,8.485333333333333,True,False,False,False,
0.7733333333333333,,00-0026035,0.7013996889580093,WR,9.370666666666667,WR,0.21507760532150777,140.56,,,0.16379310344827586,0.28,0.17636363636363636,1.5033259423503327,,,DET,2019,0.3792006269592476,34.0,False,8.494666666666667,,0.6373333333333334,15,WR,8.1,True,True,False,True,
0.6373333333333334,,00-0026035,0.5146831530139103,WR,7.6000000000000005,WR,0.2072072072072072,106.4,8.494666666666667,,0.11399387129724209,0.16,0.12343470483005367,1.8078078078078077,,,DET,2020,0.26494776715314994,35.0,False,9.370666666666667,,0.5078571428571429,14,WR,8.6,True,True,True,True,
,4.349892129417227,00-0026143,,QB_pocket,22.185000000000002,QB,,354.96000000000004,,0.12223684690968363,0.00019212295869356388,1.0,0.0016556291390728477,,0.15598167217347422,655.0,ATL,2018,0.0026179297796947664,33.0,False,,655.0,0.989375,16,QB,17.737583333333333,True,False,False,False,
0.989375,1.8014334622076003,00-0026143,0.9057591623036649,QB_pocket,17.82266666666667,QB,0.0,267.34000000000003,,0.024375556244174434,0.0,0.92,0.0,0.0,0.02710179408221662,668.0,ATL,2019,0.0,34.0,False,22.185000000000002,668.0,0.9773333333333334,15,QB,15.382720588235294,True,True,False,True,
0.9773333333333334,1.232825204804169,00-0026143,1.0,QB_pocket,17.6525,QB,0.0,282.44,22.185000000000002,0.06389680213199597,0.0,0.84,0.0,0.0,0.08599760931083353,669.0,ATL,2020,0.0,35.0,False,17.82266666666667,669.0,0.9918750000000001,16,QB,13.026470588235293,True,True,True,True,
0.9918750000000001,1.7592363416928647,00-0026143,0.9810126582278481,QB_pocket,13.112941176470587,QB,0.0,222.92,17.82266666666667,-0.014489693667914728,0.0,0.76,0.0,0.0,-0.02823914670427618,601.0,ATL,2021,0.0,36.0,False,17.6525,601.0,0.9705882352941176,17,QB,12.94,True,True,True,True,
,-2.6122780269400536,00-0026158,,QB_pocket,15.233333333333333,QB,,137.1,,0.013960112999609687,0.0,1.0,0.0,,0.0311384958291855,394.0,BAL,2018,0.0,33.0,False,,394.0,0.9544444444444444,9,QB,10.781,True,False,False,False,
0.9544444444444444,-0.21142475605010985,00-0026158,0.5185185185185185,QB_pocket,10.61,QB,0.0,84.88,,-0.06777403232117835,0.0,0.92,0.0,0.0,-0.09591394007575432,288.0,DEN,2019,0.0,34.0,False,15.233333333333333,288.0,0.99875,8,QB,10.952000000000002,True,True,False,True,
0.99875,-2.313682809472084,00-0026158,0.25565217391304346,QB_pocket,10.952000000000002,QB,0.0,54.760000000000005,15.233333333333333,-0.0524415061305589,0.0,0.84,0.0,0.0,-0.06500065386020379,141.0,NYJ,2020,0.0,35.0,False,10.61,141.0,0.8099999999999999,5,QB,9.668000000000001,True,True,True,True,
,-4.0900764884529535,00-0026158,0.2936046511627907,QB_pocket,9.668000000000001,QB,0.0,48.34,10.952000000000002,-0.11727321954068377,0.0,0.68,0.0,-0.01485148514851485,-0.15000427153617846,201.0,NYJ,2022,0.0,37.0,False,,201.0,0.818,5,QB,16.609285714285715,True,False,True,False,
0.818,-1.350963885585467,00-0026158,0.3523936170212766,QB_pocket,19.07,QB,0.0,114.42,,-0.07980107603041856,0.0,0.6,0.0,0.0,-0.10821169196237451,263.0,CLE,2023,0.0,38.0,False,9.668000000000001,263.0,0.975,6,QB,12.715054945054945,True,True,False,True,
0.8525,-2.8235056625746693,00-0026158,0.6340057636887608,QB_pocket,11.281538461538462,QB,0.0,146.66,19.07,-0.088095001463982,0.0,0.44,0.0,0.0,-0.11374926353751141,432.0,CIN,2025,0.0,40.0,False,14.14857142857143,432.0,0.7784615384615384,13,QB,,False,True,True,True,
,,00-0026189,,WR,12.608333333333334,WR,,151.3,,,0.21648385131017672,0.52,0.11954765751211632,,,,TB,2018,0.33086018218529817,32.0,False,,,0.525,12,WR,8.96,True,False,False,False,
,,00-0026189,0.18219749652294853,WR,8.96,WR,0.1984732824427481,44.800000000000004,12.608333333333334,,0.08534176214934808,0.28,0.04634581105169341,1.8015267175572518,,,PHI,2020,0.12925795008208377,34.0,False,,,0.47400000000000003,5,WR,4.382380952380952,True,False,True,False,
0.47400000000000003,,00-0026189,0.2891566265060241,WR,5.293333333333334,WR,0.16666666666666666,79.4,,,0.1273174423004162,0.16,0.05625,2.2222222222222223,,,LV,2021,0.17349720961029133,35.0,False,8.96,,0.2888235294117647,15,WR,3.4714285714285715,True,True,False,True,
,5.0340027279324,00-0026197,0.060024009603841535,QB_pocket,6.39,QB,0.0,25.56,,0.214540938046756,0.0,0.84,0.0,0.0,0.284912756947084,49.0,KC,2020,0.0,35.0,False,,49.0,0.4175,4,QB,0.9500000000000001,True,False,False,False,
0.4175,3.2737002770105996,00-0026197,0.0189520624303233,QB_pocket,0.8200000000000001,QB,0.0,3.2800000000000002,,0.02133931123142247,0.0,0.76,0.0,0.0,0.016454586286272388,16.0,KC,2021,0.0,36.0,False,6.39,16.0,0.11,4,QB,1.08,True,True,False,True,
,,00-0026293,,WR,0.0,WR,,0.0,,,0.0,0.4,0.0,,,,NE,2018,0.0,33.0,False,,,0.015263157894736841,11,WR,0.375,True,False,False,False,
0.015263157894736841,,00-0026293,,WR,0.75,WR,,6.0,,,0.0,0.28,0.0,,,,NE,2019,0.0,34.0,False,0.0,,0.01647058823529412,8,WR,0.0,True,True,False,True,
0.01647058823529412,,00-0026293,,WR,0.0,WR,,0.0,0.0,,0.0,0.16,0.0,,,,NE,2020,0.0,35.0,False,0.75,,0.005,6,WR,0.0,True,True,True,True,
0.005,,00-0026293,,WR,0.0,WR,,0.0,0.75,,0.0,0.04,0.0,,,,NE,2021,0.0,36.0,False,0.0,,0.013888888888888888,11,WR,0.0,True,True,True,True,
0.013888888888888888,,00-0026293,,WR,0.0,WR,,0.0,0.0,,0.0,0.0,0.0,,,,NE,2022,0.0,37.0,False,0.0,,0.011764705882352941,8,WR,0.0,True,True,True,True,
,-2.1100250894532486,00-0026498,,QB_pocket,13.26125,QB,,212.18,,-0.0038603397430312675,0.0,0.999,0.0,,0.0035281936076121123,597.0,DET,2018,0.0,30.0,False,,597.0,0.980625,16,QB,18.552500000000002,True,False,False,False,
0.980625,2.0877556376893756,00-0026498,0.49611197511664074,QB_pocket,20.82,QB,0.0,166.56,,0.15593321688676215,0.0,1.0,0.0,0.0,0.21381421424813432,308.0,DET,2019,0.0,31.0,False,13.26125,308.0,1.0,8,QB,18.22488095238095,True,True,False,True,
1.0,-1.0241450924499362,00-0026498,0.9072642967542504,QB_pocket,16.285,QB,0.0017035775127768314,260.56,13.26125,0.06661236694677677,0.0030643513789581204,1.0,0.0017889087656529517,0.0,0.09954971746303798,563.0,DET,2020,0.004828409113750112,32.0,False,20.82,563.0,0.915,16,QB,16.103492063492062,True,True,True,True,
0.915,1.15570116532992,00-0026498,0.991304347826087,QB_pocket,20.164761904761903,QB,0.0012531328320802004,423.46,20.82,0.1477178425660921,0.0007891414141414141,1.0,0.0013550135501355014,0.0,0.20607248438586054,780.0,LA,2021,0.002584919315102242,33.0,False,16.285,780.0,0.9833333333333333,21,QB,14.32673611111111,True,True,True,True,
0.9833333333333333,-0.03873855378982183,00-0026498,0.5513866231647635,QB_pocket,12.042222222222223,QB,0.0,108.38000000000001,16.285,-0.06157356476155107,0.0,0.92,0.0,0.0,-0.08779621300025944,332.0,LA,2022,0.0,34.0,False,20.164761904761903,332.0,0.9522222222222223,9,QB,15.258402777777778,True,True,True,True,
0.9522222222222223,-1.9457726825613155,00-0026498,0.8913362701908958,QB_pocket,16.61125,QB,0.0,265.78,20.164761904761903,0.07029749188671315,0.0,0.84,0.0,0.0,0.10876401419199586,589.0,LA,2023,0.0,35.0,False,12.042222222222223,589.0,0.9775,16,QB,17.235777777777777,True,True,True,True,
1.0,0.7341784992437254,00-0026498,0.9986754966887417,QB_pocket,20.566,QB,0.0,411.32,16.61125,0.15717782259878463,0.0,0.68,0.0,0.0,0.22139326728721925,741.0,LA,2025,0.0,37.0,False,13.905555555555557,741.0,0.9875,20,QB,,False,True,True,True,
,4.183405598527507,00-0026544,,QB_pocket,7.675000000000001,QB,,30.700000000000003,,-0.11243725177020865,-0.0012234910277324632,1.0,0.001838235294117647,,-0.17855352652255882,86.0,CHI,2018,0.0019009092217637461,32.0,False,,86.0,,4,QB,3.04,True,False,False,False,
,-28.569602966308594,00-0026625,,QB_pocket,-0.10400000000000001,QB,,-0.52,,-1.1363871118635869,0.0,1.0,0.0,,-1.5009690042352304,2.0,NE,2018,0.0,33.0,False,,2.0,,5,QB,5.2700000000000005,True,False,False,False,
,-8.722899854183197,00-0026625,0.12564543889845095,QB_pocket,5.2700000000000005,QB,0.0,21.080000000000002,,-0.29277147447100743,0.0,0.92,0.0,0.0,-0.3808611070120827,71.0,IND,2019,0.0,34.0,False,-0.10400000000000001,71.0,,4,QB,2.4560000000000004,True,True,False,False,
,,00-0027029,,RB,9.085714285714285,RB,,127.2,,,-0.0103572183470725,0.12,0.09663865546218488,,,,BUF,2018,0.13770793035032658,30.0,True,,,0.5335714285714286,14,RB,6.324038461538462,True,False,False,False,
0.5335714285714286,,00-0027029,0.2118421052631579,RB,9.123076923076924,RB,0.2111801242236025,118.60000000000001,,,-0.004369197160021846,0.0,0.051515151515151514,1.124223602484472,,,KC,2019,0.07421428926071198,31.0,True,9.085714285714285,,0.3228571428571429,13,RB,3.525,True,True,False,True,
,,00-0027061,,TE,12.1,TE,,193.6,,,0.22900763358778625,0.9,0.1931166347992352,,,,LV,2018,0.4499802957103031,31.0,False,,,0.73125,16,TE,10.082941176470587,True,False,False,False,0.0
0.73125,,00-0027061,0.5705614567526556,TE,11.860000000000001,TE,0.18617021276595744,177.9,,,0.18142048378795678,0.8,0.12048192771084337,2.018617021276596,,,NO,2019,0.3077172302178348,32.0,False,12.1,,0.5586666666666666,15,TE,8.290441176470587,True,True,False,True,0.0
0.5586666666666666,,00-0027061,0.5765069551777434,TE,8.305882352941175,TE,0.19839142091152814,141.2,12.1,,0.22401783226525496,0.7,0.12937062937062938,1.5335120643431635,,,NO,2020,0.35086842664162254,33.0,False,11.860000000000001,,0.46352941176470586,17,TE,8.275,True,True,True,True,0.0
,,00-0027150,,WR,18.248,WR,,273.72,,,0.22012699634404465,0.52,0.21568627450980393,,,,NE,2018,0.47761830920553716,32.0,False,,,0.8913333333333333,15,WR,12.610882352941177,True,False,False,False,
0.8913333333333333,,00-0027150,0.946376811594203,WR,15.851764705882355,WR,0.24196018376722817,269.48,,,0.3098503740648379,0.4,0.25442834138486314,1.7565084226646248,,,NE,2019,0.5985377739226813,33.0,False,18.248,,0.8741176470588234,17,WR,9.37,True,True,False,True,
,,00-0027656,,TE,10.20625,TE,,163.3,,,0.20454108139311142,1.0,0.13725490196078433,,,,NE,2018,0.3490611099163545,29.0,False,,,0.9293750000000001,16,TE,9.015,True,False,False,False,0.0
,,00-0027656,0.72,TE,9.015,TE,0.1579861111111111,180.3,10.20625,,0.14062046970136272,0.9,0.12297297297297298,1.2725694444444444,,,TB,2020,0.28289378825041334,31.0,False,,,0.7635,20,TE,14.12857142857143,True,False,True,False,0.0
,,00-0027685,,WR,16.518333333333334,WR,,198.22,,,0.22256313429313193,0.64,0.17689530685920576,,,,DEN,2018,0.421137154294001,31.0,False,,,0.8383333333333334,12,WR,10.619375000000002,True,False,False,False,
0.8383333333333334,,00-0027685,0.9361344537815126,WR,10.120000000000001,WR,0.18850987432675045,202.4,,,0.3485439807865506,0.52,0.2112676056338028,1.6876122082585279,,,SF,2019,0.5608821950012897,32.0,False,16.518333333333334,,0.791,20,WR,10.11875,True,True,False,True,
0.791,,00-0027685,0.652241112828439,WR,11.11875,WR,0.22274881516587677,177.9,16.518333333333334,,0.22485371969908052,0.4,0.16433566433566432,1.8412322274881516,,,NO,2020,0.40390110029285287,33.0,False,10.120000000000001,,0.613125,16,WR,9.11875,True,True,True,True,
,-1.4421754262664102,00-0027688,0.1273031825795645,QB_pocket,4.55,QB,0.0,18.2,,-0.08804509459726446,0.0,0.92,0.0,0.0,-0.11959795474066463,72.0,NYG,2020,0.0,34.0,False,,72.0,0.6175,4,QB,7.05,True,False,False,False,
0.6175,3.518246874517324,00-0027688,0.15482954545454544,QB_pocket,5.9,QB,0.0,41.300000000000004,,0.10597801902592004,0.0,0.84,0.0,0.0,0.13631896914624012,105.0,ARI,2021,0.0,35.0,False,4.55,105.0,0.3277777777777777,7,QB,8.2,True,True,False,True,
,,00-0027691,,WR,2.36875,WR,,37.9,,,0.03358946212952799,0.76,0.03564356435643564,,,,NYJ,2018,0.07697797002532306,30.0,False,,,0.196875,16,WR,0.4007936507936508,True,False,False,False,
0.196875,,00-0027691,0.0706605222734255,WR,0.4071428571428572,WR,0.15217391304347827,5.700000000000001,,,0.02216798861094163,0.64,0.013282732447817837,0.43478260869565216,,,BUF,2019,0.035441690699385894,31.0,False,2.36875,,0.12214285714285714,14,WR,0.5847222222222223,True,True,False,True,
0.12214285714285714,,00-0027691,0.04804045512010114,WR,0.39444444444444443,WR,0.13157894736842105,7.1,2.36875,,0.008009344234940765,0.52,0.007331378299120235,0.8947368421052632,,,BUF,2020,0.016603608413138887,32.0,False,0.4071428571428572,,0.05111111111111111,18,WR,0.775,True,True,True,True,
,,00-0027696,,TE,8.1625,TE,,130.6,,,0.15419624977243765,0.8,0.1449511400651466,,,,GB,2018,0.3253640849384262,32.0,False,,,0.731875,16,TE,7.824019607843137,True,False,False,False,0.0
0.731875,,00-0027696,0.6507042253521127,TE,6.583333333333333,TE,0.14935064935064934,118.5,,,0.11688066465256798,0.7,0.11480865224625623,1.2012987012987013,,,GB,2019,0.25402944362618196,33.0,False,8.1625,,0.5538888888888889,18,TE,6.836898395721925,True,True,False,True,0.0
0.5538888888888889,,00-0027696,0.6269503546099291,TE,9.064705882352941,TE,0.17647058823529413,154.1,8.1625,,0.10784901138406232,0.6,0.12540192926045016,1.088235294117647,,,CHI,2020,0.26359720185951885,34.0,False,6.583333333333333,,0.5758823529411765,17,TE,4.609090909090909,True,True,True,True,0.0
0.5758823529411765,,00-0027696,0.2084592145015106,TE,4.609090909090909,TE,0.16666666666666666,50.7,6.583333333333333,,0.04241585984324574,0.5,0.04389312977099236,1.210144927536232,,,CHI,2021,0.09553079654676055,35.0,False,9.064705882352941,,0.2653333333333333,11,TE,5.6499999999999995,True,True,True,True,0.0
,,00-0027793,,WR,21.58,WR,,323.7,,,0.36212179241669856,0.76,0.25112107623318386,,,,PIT,2018,0.6301668690414648,30.0,False,,,0.9506666666666667,15,WR,13.4,True,False,False,False,
,,00-0027793,0.36625,WR,13.4,WR,0.2525597269624573,147.4,21.58,,0.09770948100898812,0.52,0.1,1.924914675767918,,,TB,2020,0.2183966367062917,32.0,False,,,0.5636363636363636,11,WR,17.3,True,False,True,False,
,,00-0027874,,WR,10.446666666666667,WR,,156.70000000000002,,,0.21406655652584375,0.64,0.16064981949458484,,,,DEN,2018,0.39082131880996784,31.0,False,,,0.7666666666666667,15,WR,7.754545454545456,True,False,False,False,
,,00-0027891,,WR,11.9,WR,,202.3,,,0.17406679764243616,0.76,0.19004524886877827,,,,PHI,2018,0.4069146316528727,30.0,False,,,0.6105882352941177,17,WR,10.61409090909091,True,False,False,False,
